1.4514e-01	5.7588e-03	2.6310e-01	1.6336e-01	9.3968e-01
4.6239e-01	4.3630e-01	6.1951e-01	3.4019e-01	3.1034e-01
3.2240e-02	2.9872e-01	3.5083e-01	1.1800e-01	8.7905e-01
4.4423e-01	4.4129e-01	5.5001e-01	3.5376e-01	4.2458e-01
3.5097e-01	5.8073e-01	4.1865e-01	3.1592e-01	5.1429e-01
4.6176e-01	3.8708e-01	5.1283e-01	5.3926e-01	2.8836e-01
4.8048e-01	5.5199e-01	4.1353e-01	4.2510e-01	3.3575e-01
5.4761e-01	4.5076e-01	4.3471e-01	4.9984e-01	2.4109e-01
3.6395e-01	5.7584e-01	3.3113e-01	3.7634e-01	5.3355e-01
3.9478e-01	3.1131e-01	6.1427e-01	4.8890e-01	3.6177e-01
4.8973e-01	4.9148e-01	2.8075e-01	3.5113e-01	5.6257e-01
2.9851e-01	4.1642e-01	5.0391e-01	5.3286e-01	4.4679e-01
4.3468e-01	2.3739e-01	4.9367e-01	5.3156e-01	4.7794e-01
3.8569e-01	4.7853e-01	2.9647e-01	5.2961e-01	5.0386e-01
5.6020e-01	3.6966e-01	3.8213e-01	4.9577e-01	3.9713e-01
9.6674e-01	1.7427e-01	1.6126e-01	2.9140e-03	9.5020e-02
3.6110e-01	5.2783e-01	4.6862e-01	5.2391e-01	3.1131e-01
5.6208e-01	3.4392e-01	3.1095e-01	4.1477e-01	5.4503e-01
4.1470e-01	5.2641e-01	3.3989e-01	5.1330e-01	4.1462e-01
3.2660e-01	4.6998e-01	3.3573e-01	5.3591e-01	5.2204e-01
4.9665e-01	5.5748e-01	4.7424e-01	3.1553e-01	3.4365e-01
9.1697e-01	1.3881e-01	1.9547e-01	2.1641e-01	2.3420e-01
1.1345e-01	2.9075e-01	3.1270e-01	8.8013e-01	1.7370e-01
2.5153e-01	4.8183e-01	4.6554e-01	4.9371e-01	4.9406e-01
1.0732e-02	9.1646e-01	2.7940e-01	1.9730e-01	2.0735e-01
3.9300e-01	4.7748e-01	3.9784e-01	4.4322e-01	5.1269e-01
3.5103e-01	5.4864e-01	3.8846e-01	5.6400e-01	3.2675e-01
4.0023e-01	3.8030e-01	5.6150e-01	3.1173e-01	5.3172e-01
5.1895e-01	3.4130e-01	3.7722e-01	4.4892e-01	5.1998e-01
3.5845e-01	4.1157e-01	4.9163e-01	5.6104e-01	3.8165e-01
2.7606e-01	4.4150e-01	4.3627e-01	5.4332e-01	4.9330e-01
3.0430e-01	5.1149e-01	4.3318e-01	3.5091e-01	5.7879e-01
4.8512e-01	5.1448e-01	3.0256e-01	5.2097e-01	3.7016e-01
5.1523e-01	4.3073e-01	5.3956e-01	2.9323e-01	4.1460e-01
4.8793e-02	4.1468e-01	8.8767e-01	1.7607e-01	8.1924e-02
5.1023e-01	4.1547e-01	5.1986e-01	4.1313e-01	3.5513e-01
5.7167e-01	4.2721e-01	4.2282e-01	3.3528e-01	4.4665e-01
2.8601e-01	5.0758e-01	4.7057e-01	5.0169e-01	4.3294e-01
4.7211e-01	4.7761e-01	3.7986e-01	5.2785e-01	3.5506e-01
8.7104e-03	1.6204e-01	8.9671e-01	4.0557e-01	7.1362e-02
2.8650e-01	4.5194e-01	5.3104e-01	3.6172e-01	5.4847e-01
3.7360e-01	4.2323e-01	5.3877e-01	4.1144e-01	4.7090e-01
3.9962e-01	3.9868e-01	4.4362e-01	2.9498e-01	6.3052e-01
1.4621e-01	8.9004e-01	2.7983e-01	5.9330e-02	3.2348e-01
2.7599e-02	5.3341e-02	7.5190e-02	9.4494e-01	3.1278e-01
9.3311e-01	1.9866e-01	2.7052e-01	8.2252e-02	9.9516e-02
3.5017e-01	5.3185e-01	4.6133e-01	3.2091e-01	5.2793e-01
3.6337e-01	5.0502e-01	5.2437e-01	2.5192e-01	5.2392e-01
3.3172e-01	5.0828e-01	5.4616e-01	4.6149e-01	3.4692e-01
5.4859e-01	5.0479e-01	4.7809e-01	3.4809e-01	3.0740e-01
3.3473e-01	9.0356e-01	5.9789e-02	1.8442e-01	1.8423e-01
4.8046e-01	2.6482e-01	5.5390e-01	4.8212e-01	3.9973e-01
5.1174e-01	6.0109e-01	3.7872e-01	3.7363e-01	3.0623e-01
5.5499e-01	3.8635e-01	2.8663e-01	3.9868e-01	5.4920e-01
3.1603e-01	1.3153e-01	8.7776e-01	3.3515e-01	6.6777e-03
1.6790e-01	5.1120e-04	8.8217e-01	2.0206e-01	3.9084e-01
3.6070e-01	3.8280e-01	4.1509e-01	5.8815e-01	4.5293e-01
4.6991e-01	5.0697e-01	4.1416e-01	3.5154e-01	4.7650e-01
2.6563e-01	3.8881e-01	5.4804e-01	5.5299e-01	4.1487e-01
1.9032e-02	3.0359e-01	8.9164e-01	2.7824e-01	1.8718e-01
4.8620e-01	5.8224e-01	3.7898e-01	4.2462e-01	3.1728e-01
3.3641e-01	3.8285e-01	4.5354e-01	4.8206e-01	5.4971e-01
2.9914e-01	9.2011e-01	6.0647e-02	2.3163e-01	8.1147e-02
8.9960e-01	2.2179e-01	1.2032e-01	3.4313e-01	9.6534e-02
5.6469e-01	3.5288e-01	3.6188e-01	5.1605e-01	3.9918e-01
4.8736e-01	4.7338e-01	3.3814e-01	4.2196e-01	4.9599e-01
5.8055e-01	3.7858e-01	5.1844e-01	3.3696e-01	3.7057e-01
5.4026e-01	4.3624e-01	4.2150e-01	4.8846e-01	3.1868e-01
2.0172e-01	7.7709e-02	9.0922e-01	2.5232e-02	3.5489e-01
4.3011e-01	3.9965e-01	5.0344e-01	3.3326e-01	5.3923e-01
3.9078e-01	4.0451e-01	4.0274e-01	5.6542e-01	4.4919e-01
4.7707e-01	3.8004e-01	3.5460e-01	6.1954e-01	3.4410e-01
2.7813e-01	9.2923e-01	2.2693e-01	7.0253e-02	5.2416e-02
4.9877e-01	4.6724e-01	2.9129e-01	5.2683e-01	4.1294e-01
5.4761e-01	3.2200e-01	5.4229e-01	3.1631e-01	4.4978e-01
4.2122e-01	5.0404e-01	4.0785e-01	4.6694e-01	4.2912e-01
5.0134e-01	3.8531e-01	4.9303e-01	4.7726e-01	3.5964e-01
5.0001e-01	3.7911e-01	3.9918e-01	5.6152e-01	3.6279e-01
5.2368e-01	3.2682e-01	4.4556e-01	5.4496e-01	3.5135e-01
3.7637e-01	5.2598e-01	3.2317e-01	4.1450e-01	5.5267e-01
7.8305e-02	2.9928e-01	9.1039e-01	8.3708e-02	2.6169e-01
1.9528e-01	9.3118e-01	1.1043e-01	2.2413e-01	1.7985e-01
3.8190e-01	3.7749e-01	4.4975e-01	5.0003e-01	5.0925e-01
4.0303e-01	4.5230e-01	5.4930e-01	4.7286e-01	3.2812e-01
4.7063e-01	3.1754e-01	4.8588e-01	4.8362e-01	4.5576e-01
5.3217e-01	3.3259e-01	5.1342e-01	4.6594e-01	3.5423e-01
5.7057e-02	1.7303e-01	9.0077e-01	9.8213e-02	3.8179e-01
5.5225e-01	4.8974e-01	5.0830e-01	2.4881e-01	3.6728e-01
4.8756e-01	3.5959e-01	6.1316e-01	3.9059e-01	3.2319e-01
1.0567e-01	2.3215e-01	3.3484e-01	6.0740e-03	9.0708e-01
5.4196e-01	4.4217e-01	2.7949e-01	4.2228e-01	5.0431e-01
3.6384e-01	4.7608e-01	5.3714e-01	3.7370e-01	4.6130e-01
3.7673e-01	3.7820e-01	4.3904e-01	5.3362e-01	4.8737e-01
4.4277e-01	4.3733e-01	5.2278e-01	2.5847e-01	5.2210e-01
4.9695e-01	4.1912e-01	4.8128e-01	4.6225e-01	3.6342e-01
4.1618e-01	3.2504e-01	3.4167e-01	5.9978e-01	4.9464e-01
4.0172e-01	3.3810e-01	6.2349e-01	4.7303e-01	3.3438e-01
3.7766e-01	4.9259e-01	2.9571e-01	4.4497e-01	5.7384e-01
4.5056e-01	3.5648e-01	4.7928e-01	5.9200e-01	2.9957e-01
6.1752e-01	4.2968e-01	3.2754e-01	4.2892e-01	3.7787e-01
4.2245e-01	5.0558e-01	2.7272e-01	4.1767e-01	5.6312e-01
4.0420e-02	9.1613e-01	2.9711e-01	1.5810e-01	2.1403e-01
3.4546e-01	3.1771e-01	5.6832e-01	5.6186e-01	3.7556e-01
5.2093e-01	2.9593e-01	4.7999e-01	3.2533e-01	5.5210e-01
3.8784e-01	4.7235e-01	3.8137e-01	5.3127e-01	4.4584e-01
2.2681e-01	3.0134e-01	1.6238e-02	2.6300e-01	8.8787e-01
3.8309e-01	4.7353e-01	4.3404e-01	5.9134e-01	3.0156e-01
5.0115e-01	3.6413e-01	5.8469e-01	3.5433e-01	3.8581e-01
5.1658e-01	4.2901e-01	2.8809e-01	5.0325e-01	4.6135e-01
3.9546e-01	5.6843e-01	3.0721e-01	5.5132e-01	3.4952e-01
3.3526e-01	4.2894e-01	5.9116e-01	3.6490e-01	4.7009e-01
4.5667e-01	5.0029e-01	5.7794e-01	3.2860e-01	3.1492e-01
7.1702e-03	9.2705e-01	1.9028e-01	3.1027e-01	8.9787e-02
4.7889e-01	5.4861e-01	4.5954e-01	3.4721e-01	3.7143e-01
3.1591e-01	4.2340e-01	4.1731e-01	4.3375e-01	5.9887e-01
4.0083e-01	2.0224e-01	1.0992e-01	7.5194e-03	8.8673e-01
1.6321e-01	7.4775e-03	2.1031e-01	1.7632e-01	9.4762e-01
4.7937e-01	3.3313e-01	4.5571e-01	5.9031e-01	3.2109e-01
4.2860e-01	3.3503e-01	5.1795e-01	3.8725e-01	5.3463e-01
5.3917e-01	4.4633e-01	4.1283e-01	3.4399e-01	4.7046e-01
2.9361e-01	4.6873e-01	3.7424e-01	4.8373e-01	5.6572e-01
1.6213e-01	2.7888e-01	9.0072e-01	2.9091e-01	2.9984e-03
3.8777e-01	4.6746e-01	5.5301e-01	4.6537e-01	3.2972e-01
1.6218e-01	9.3968e-01	2.8749e-01	4.4293e-02	7.8052e-02
4.4206e-01	4.9718e-01	4.6656e-01	3.6904e-01	4.5115e-01
5.2583e-01	5.2933e-01	3.0423e-01	5.1068e-01	2.9994e-01
6.0354e-01	4.8418e-01	3.4392e-01	4.1250e-01	3.3596e-01
4.5111e-01	6.0474e-01	3.3977e-01	4.6484e-01	3.1506e-01
4.0904e-02	1.1763e-01	9.7948e-01	6.8159e-02	1.4306e-01
2.0625e-01	2.3068e-01	9.4855e-01	6.1006e-02	2.8096e-02
5.2027e-01	4.5026e-01	4.5642e-01	3.4135e-01	4.4916e-01
4.5064e-01	3.6093e-01	4.9598e-01	5.7484e-01	3.0036e-01
3.1976e-01	3.5366e-01	4.4565e-01	4.6896e-01	5.9511e-01
3.5062e-01	1.2132e-02	4.3923e-02	2.8647e-01	8.9046e-01
9.4275e-01	8.0662e-05	2.0740e-01	2.1896e-01	1.4235e-01
4.4852e-01	2.9379e-01	4.1978e-01	4.5236e-01	5.7592e-01
3.5620e-01	4.6342e-01	5.3824e-01	5.3558e-01	2.8604e-01
4.0407e-01	3.7836e-01	6.1183e-01	4.4462e-01	3.4864e-01
4.0579e-01	2.5032e-01	5.6443e-01	4.4988e-01	5.0169e-01
3.6263e-01	3.3482e-01	4.1954e-01	5.6168e-01	5.1468e-01
3.2055e-02	7.8991e-02	8.9933e-01	2.9316e-02	4.2787e-01
4.8448e-01	4.5984e-01	3.7711e-01	5.6311e-01	3.0745e-01
3.0485e-01	3.7281e-01	4.8327e-01	5.7502e-01	4.5154e-01
9.3788e-01	2.7490e-01	3.0598e-02	2.0934e-01	7.2900e-03
4.2650e-01	4.4050e-01	2.6084e-01	5.0608e-01	5.4764e-01
5.3644e-01	2.9818e-01	4.3346e-01	3.6156e-01	5.5200e-01
3.5697e-01	3.9037e-01	3.4260e-01	6.4321e-01	4.3485e-01
1.0349e-01	1.8823e-01	1.9586e-01	8.8089e-01	3.7353e-01
1.8068e-01	2.1417e-01	1.7904e-02	3.8930e-01	8.7727e-01
3.9452e-01	1.4221e-01	5.2717e-02	9.0409e-01	6.3117e-02
4.7551e-01	3.9802e-01	5.1706e-01	3.2862e-01	4.9003e-01
3.9747e-01	4.4141e-01	3.7060e-01	3.7447e-01	6.0794e-01
3.3992e-01	5.4576e-01	4.1150e-01	3.0768e-01	5.6798e-01
5.1759e-01	5.1986e-01	3.7572e-01	3.4930e-01	4.4572e-01
3.5662e-01	4.6436e-01	6.2298e-01	3.9925e-01	3.3120e-01
4.8301e-01	4.0157e-01	3.0786e-01	4.2650e-01	5.7338e-01
4.9135e-01	2.2586e-01	4.7805e-01	4.6899e-01	5.0901e-01
5.6558e-01	3.9703e-01	4.8003e-01	3.7935e-01	3.8490e-01
3.6992e-01	6.4174e-01	3.3626e-01	4.3103e-01	3.9048e-01
4.5052e-01	5.6040e-01	3.3753e-01	2.8515e-01	5.3643e-01
3.2584e-01	4.0584e-01	5.2594e-01	4.3331e-01	5.1454e-01
6.5632e-02	2.0554e-01	3.5808e-01	8.7816e-01	2.3252e-01
4.1375e-01	6.0248e-01	4.5611e-01	3.2486e-01	3.9021e-01
5.3771e-01	4.2142e-01	3.5414e-01	4.3819e-01	4.6459e-01
1.9340e-03	1.4933e-01	9.0736e-01	3.1802e-01	2.3078e-01
3.9125e-01	4.3750e-01	4.2922e-01	4.0191e-01	5.5655e-01
3.1494e-01	5.0172e-01	4.2005e-01	3.4648e-01	5.9380e-01
9.5755e-01	1.0186e-01	1.8572e-01	7.6337e-02	1.7998e-01
4.3288e-01	5.0193e-01	3.8486e-01	5.6783e-01	3.0021e-01
5.4087e-01	5.2741e-01	3.9974e-01	4.0351e-01	3.2661e-01
3.2668e-01	1.3036e-01	1.2393e-01	8.8960e-01	2.6369e-01
4.9895e-01	5.3216e-01	2.5138e-01	3.9700e-01	4.9704e-01
3.9147e-01	4.0725e-01	5.5285e-01	2.7886e-01	5.4543e-01
4.0623e-01	5.5351e-01	5.3832e-01	3.7483e-01	3.1355e-01
5.5465e-01	2.9303e-01	3.3974e-01	4.1814e-01	5.6235e-01
3.7094e-01	5.1005e-01	5.3328e-01	5.0689e-01	2.4683e-01
1.9996e-01	3.4488e-01	3.3524e-02	2.6495e-01	8.7736e-01
2.0576e-01	1.1670e-01	9.1259e-01	2.3453e-01	2.3710e-01
9.0923e-01	2.1258e-01	1.0540e-01	2.6653e-02	3.4103e-01
5.1033e-01	4.4052e-01	2.5437e-01	4.5199e-01	5.2584e-01
8.8255e-01	1.9722e-01	6.7705e-03	2.6356e-01	3.3570e-01
2.2883e-01	1.5082e-01	2.3950e-02	1.5957e-01	9.4808e-01
4.3285e-01	2.7368e-01	5.7283e-01	5.0756e-01	3.8986e-01
4.6807e-01	4.5133e-01	3.6250e-01	2.9886e-01	5.9707e-01
4.2008e-01	4.0450e-01	5.2921e-01	4.3173e-01	4.3983e-01
2.0458e-01	3.3460e-01	8.8294e-01	1.1001e-01	2.3346e-01
5.7857e-01	4.5012e-01	2.8906e-01	4.7987e-01	3.8577e-01
5.5888e-02	2.3900e-02	9.2133e-01	2.8950e-01	2.5229e-01
2.9521e-01	3.1929e-02	8.8155e-01	3.6673e-01	1.4789e-02
5.3097e-01	3.9010e-01	4.5101e-01	4.4990e-01	4.0010e-01
4.7106e-01	4.3408e-01	5.2182e-01	4.4286e-01	3.4824e-01
3.5089e-01	2.8625e-01	5.8363e-01	4.7974e-01	4.7347e-01
5.6914e-01	3.5071e-01	4.3813e-01	4.2311e-01	4.2674e-01
4.6545e-01	4.1513e-01	4.5986e-01	3.7183e-01	5.1117e-01
4.6293e-01	4.6031e-01	4.2305e-01	5.3820e-01	3.2431e-01
3.9181e-01	5.4154e-01	3.3728e-01	5.4940e-01	3.7096e-01
4.9576e-01	5.2481e-01	4.9439e-01	3.1662e-01	3.6624e-01
5.0633e-01	4.5550e-01	3.6668e-01	3.4136e-01	5.3401e-01
4.0550e-01	5.6858e-01	3.8940e-01	4.6120e-01	3.8465e-01
3.6616e-01	4.2495e-01	5.3656e-01	4.8157e-01	4.0687e-01
5.0356e-01	3.5105e-01	3.3385e-01	3.9015e-01	5.9960e-01
2.8116e-01	5.3458e-01	5.0314e-01	3.8527e-01	4.8331e-01
8.7660e-01	1.9825e-01	1.2790e-01	2.0927e-01	3.6347e-01
8.9770e-01	3.3199e-01	9.8522e-02	1.1352e-01	2.4762e-01
3.7111e-01	3.1630e-02	9.0730e-01	1.8643e-01	5.7599e-02
3.9812e-01	5.7733e-01	4.5208e-01	2.7131e-01	4.7979e-01
9.2639e-01	9.9067e-02	4.3208e-02	2.6822e-01	2.4119e-01
5.2232e-01	4.7267e-01	4.5293e-01	4.6472e-01	2.8750e-01
1.3971e-01	8.7938e-01	3.0713e-01	3.3538e-01	1.9226e-02
3.9425e-01	3.4489e-01	3.4518e-01	5.2268e-01	5.7731e-01
3.3158e-01	4.2684e-01	4.2981e-01	5.4625e-01	4.7406e-01
4.0145e-01	6.0049e-01	4.1811e-01	4.5592e-01	3.0914e-01
5.0615e-01	4.4500e-01	5.7303e-01	2.5763e-01	3.8866e-01
5.2303e-01	4.4419e-01	5.3760e-01	2.6675e-01	4.1105e-01
2.9804e-02	2.1382e-01	1.2342e-01	2.6188e-01	9.3251e-01
4.3505e-01	4.5203e-01	5.7720e-01	4.3929e-01	2.8331e-01
3.2598e-01	5.1986e-01	5.3892e-01	4.6182e-01	3.4608e-01
6.0525e-01	3.6182e-01	4.6074e-01	4.0619e-01	3.5425e-01
