8.0643e-01	5.3822e-01	1.5604e-01	1.8880e-01
3.0689e-01	4.0138e-01	8.4465e-01	1.7688e-01
5.5378e-01	1.6495e-01	3.8890e-01	7.1755e-01
3.5080e-03	3.8072e-02	8.4447e-05	9.9927e-01
6.4022e-01	2.2012e-01	7.2742e-01	1.1196e-01
5.3462e-02	5.9476e-01	8.0123e-01	3.7826e-02
4.7475e-01	2.2071e-01	8.0788e-01	2.7061e-01
1.8399e-01	3.6145e-01	6.9030e-01	5.9916e-01
4.7294e-02	1.5378e-01	9.6789e-01	1.9314e-01
4.5323e-01	5.8116e-01	1.7597e-01	6.5259e-01
1.6957e-03	9.3060e-04	1.6022e-02	9.9987e-01
6.6251e-02	7.6467e-02	9.2062e-01	3.7712e-01
6.2686e-02	1.3867e-01	1.0288e-01	9.8298e-01
2.8256e-01	7.8915e-01	2.9544e-01	4.5838e-01
2.1915e-02	1.6587e-02	2.8201e-02	9.9922e-01
4.3276e-02	4.1491e-02	8.7689e-01	4.7694e-01
1.5612e-01	2.0437e-02	6.7825e-01	7.1777e-01
9.9823e-02	5.3345e-01	7.6649e-01	3.4345e-01
2.0382e-01	6.6552e-01	6.6416e-01	2.7282e-01
1.1384e-01	3.3255e-01	5.7709e-01	7.3717e-01
6.0602e-01	4.4458e-01	6.5416e-01	8.4681e-02
3.8173e-01	6.5522e-01	3.4811e-01	5.5118e-01
9.9788e-02	1.1729e-03	6.7361e-01	7.3232e-01
5.1988e-01	7.7193e-01	3.3147e-01	1.5484e-01
1.7460e-01	1.8549e-03	7.8993e-01	5.8781e-01
4.6748e-01	2.6007e-01	8.1960e-01	2.0515e-01
1.0444e-01	9.3167e-01	3.0768e-01	1.6253e-01
4.1233e-01	4.8972e-01	2.5104e-01	7.2605e-01
5.5242e-02	4.4273e-03	5.6054e-03	9.9845e-01
7.0028e-01	1.7676e-01	6.8239e-01	1.1273e-01
8.9081e-02	9.5965e-02	6.6068e-03	9.9137e-01
1.2277e-01	6.6281e-01	4.9128e-02	7.3702e-01
2.6742e-03	6.3133e-03	7.5392e-01	6.5693e-01
3.6954e-01	4.3802e-01	4.1196e-01	7.0843e-01
6.2574e-01	2.0125e-01	3.9027e-01	6.4470e-01
3.4667e-01	7.1600e-02	8.5630e-01	3.7609e-01
9.7148e-02	4.0605e-02	9.2972e-01	3.5289e-01
3.3594e-02	1.0938e-04	5.6519e-02	9.9784e-01
4.2996e-01	4.8197e-01	1.7458e-01	7.4321e-01
2.2192e-02	7.3059e-02	9.5990e-01	2.6973e-01
1.1384e-01	7.6521e-01	9.0019e-02	6.2721e-01
6.3036e-01	2.2754e-01	7.1144e-01	2.1149e-01
6.2094e-02	4.8102e-02	1.4440e-02	9.9681e-01
4.1140e-01	8.6113e-01	2.4797e-01	1.6649e-01
7.4394e-01	4.2029e-01	2.8470e-01	4.3457e-01
7.4275e-02	1.2043e-01	7.7953e-01	6.1017e-01
1.2384e-01	4.1402e-02	4.8990e-02	9.9023e-01
1.7849e-01	7.6505e-02	3.9055e-02	9.8019e-01
7.8314e-02	3.0216e-01	9.5002e-01	5.9997e-03
3.6052e-01	6.5845e-01	2.2269e-01	6.2199e-01
4.9213e-01	3.4368e-03	8.6011e-01	1.3418e-01
7.1632e-01	2.4348e-01	6.0523e-01	2.4760e-01
4.0188e-02	6.1112e-02	6.9555e-02	9.9489e-01
7.7016e-02	1.5917e-01	7.4961e-01	6.3782e-01
5.8846e-01	7.8983e-01	1.4304e-01	9.7101e-02
2.6724e-02	7.1303e-02	2.0256e-02	9.9689e-01
5.9221e-02	1.2811e-02	9.1456e-01	3.9989e-01
6.9022e-01	4.0029e-01	4.1744e-01	4.3486e-01
5.4839e-01	7.6494e-01	1.3000e-01	3.1184e-01
2.3259e-01	4.9141e-01	7.5380e-01	3.6906e-01
1.4107e-01	1.4445e-02	9.2230e-01	3.5951e-01
7.8757e-01	2.1518e-02	2.9409e-01	5.4109e-01
3.8569e-01	1.8119e-01	7.1442e-01	5.5500e-01
4.6246e-01	8.2867e-01	2.7606e-01	1.5243e-01
1.8690e-01	8.4265e-01	5.0164e-01	5.8018e-02
1.2143e-01	9.5992e-02	7.1609e-02	9.8535e-01
6.2768e-02	7.8216e-02	9.3757e-01	3.3303e-01
1.3746e-01	5.8423e-01	6.7278e-01	4.3261e-01
6.9435e-01	4.1352e-01	5.4227e-01	2.2984e-01
1.6382e-01	9.1405e-01	3.6799e-01	4.7494e-02
4.8972e-02	7.9782e-03	7.1593e-01	6.9640e-01
8.2827e-02	1.8607e-01	9.2690e-01	3.1524e-01
2.1863e-04	2.5800e-03	5.2536e-03	9.9998e-01
3.5416e-01	7.2054e-01	4.2535e-01	4.1770e-01
7.0724e-01	4.3930e-01	5.4615e-01	9.2433e-02
1.3363e-01	1.0485e-01	6.9888e-01	6.9477e-01
2.7540e-01	8.5155e-01	3.4605e-01	2.8156e-01
4.9954e-02	3.8377e-01	5.8118e-01	7.1586e-01
1.6467e-01	9.0146e-03	6.8531e-01	7.0933e-01
1.1134e-01	5.2617e-01	8.2651e-01	1.6623e-01
1.4712e-02	2.1922e-02	9.7470e-01	2.2196e-01
8.3265e-02	8.0104e-02	9.3420e-01	3.3753e-01
4.3970e-02	4.2215e-01	5.3637e-01	7.2950e-01
3.0758e-01	5.6992e-01	5.8567e-01	4.8741e-01
2.2510e-02	1.5663e-01	9.4104e-01	2.9902e-01
3.9659e-01	9.0734e-02	8.8168e-01	2.3901e-01
5.9258e-01	7.5409e-01	1.4338e-01	2.4423e-01
4.0341e-01	4.9447e-01	7.6404e-01	9.4826e-02
6.7473e-02	2.7987e-02	9.4563e-01	3.1694e-01
4.7244e-01	3.5413e-01	4.7710e-01	6.5097e-01
3.0896e-01	6.4483e-01	2.9199e-01	6.3520e-01
4.7325e-02	2.5204e-02	3.1378e-02	9.9807e-01
4.8361e-01	2.9162e-01	3.4607e-01	7.4921e-01
2.3335e-01	2.1351e-01	8.0718e-01	4.9841e-01
1.0565e-01	1.5370e-01	4.7204e-02	9.8132e-01
2.9854e-01	1.5412e-01	6.2366e-01	7.0581e-01
9.3164e-02	6.4256e-02	3.4160e-02	9.9299e-01
4.3475e-03	2.7818e-03	4.1294e-02	9.9913e-01
2.2236e-01	2.8902e-01	5.9088e-01	7.1965e-01
1.9422e-01	4.7055e-02	9.7937e-01	3.0056e-02
5.7266e-03	2.6026e-03	1.5413e-02	9.9986e-01
7.4132e-02	1.5671e-01	9.7128e-03	9.8481e-01
3.5040e-01	4.8227e-01	4.2318e-01	6.8232e-01
7.4705e-01	1.3097e-01	8.4098e-02	6.4629e-01
4.5240e-02	3.2360e-01	6.0583e-01	7.2540e-01
3.5513e-02	1.2523e-01	9.3090e-02	9.8711e-01
4.7969e-01	4.7379e-01	7.3780e-01	3.2715e-02
1.3212e-01	2.6777e-02	8.2173e-01	5.5371e-01
5.4300e-01	3.9295e-01	5.4013e-01	5.0893e-01
1.1021e-05	1.0572e-03	4.1161e-03	9.9999e-01
5.6463e-01	1.0448e-01	5.4971e-01	6.0671e-01
2.8397e-01	1.4360e-02	8.8913e-01	3.5860e-01
4.6271e-01	5.3834e-01	5.8836e-01	3.8720e-01
1.9892e-01	2.8073e-01	7.0148e-01	6.2414e-01
4.4617e-01	6.6108e-01	4.6528e-01	3.8395e-01
1.7103e-02	5.4924e-02	1.8073e-01	9.8185e-01
2.5046e-02	2.3211e-01	6.8506e-01	6.9007e-01
2.5756e-01	1.6578e-01	6.7640e-01	6.6983e-01
4.9903e-01	3.3658e-01	7.1674e-01	3.5210e-01
1.9137e-02	4.7538e-02	2.4892e-02	9.9838e-01
4.2922e-01	4.7228e-01	7.6616e-01	7.5684e-02
4.6180e-01	1.7053e-01	8.3677e-01	2.3973e-01
6.1360e-01	5.6894e-01	5.2212e-01	1.6491e-01
4.3788e-01	1.5642e-01	7.3304e-01	4.9644e-01
8.5576e-02	3.8667e-02	4.3792e-02	9.9462e-01
7.7561e-02	4.4672e-01	8.8737e-01	8.3607e-02
5.1727e-01	7.4816e-01	3.9961e-01	1.1402e-01
1.1056e-01	2.1973e-01	9.6836e-01	4.2074e-02
6.3242e-02	5.6520e-01	5.3637e-01	6.2358e-01
2.4000e-01	5.7428e-01	6.4655e-01	4.4111e-01
1.1571e-01	2.0669e-02	9.9038e-01	7.2979e-02
1.4395e-01	5.5811e-02	7.2104e-01	6.7547e-01
1.3024e-01	5.9354e-02	4.0521e-02	9.8887e-01
9.8826e-02	7.4711e-01	5.7014e-01	3.2711e-01
4.5448e-01	5.6844e-01	1.7026e-01	6.6433e-01
3.6994e-01	8.3672e-01	2.6442e-01	3.0517e-01
3.5251e-01	9.2447e-02	8.5782e-01	3.6239e-01
9.6687e-01	6.1946e-02	4.1948e-02	2.4407e-01
2.1532e-02	2.4786e-01	9.4740e-01	2.0135e-01
1.2788e-01	6.9420e-01	6.8670e-01	1.7370e-01
5.5841e-01	7.7441e-01	2.2766e-02	2.9656e-01
9.7586e-03	1.0145e-02	1.0414e-02	9.9985e-01
4.7606e-01	1.7708e-02	8.7911e-01	1.4553e-02
9.9339e-01	2.8416e-02	1.0595e-01	3.3934e-02
4.5205e-01	8.0837e-01	1.9672e-01	3.2171e-01
3.0309e-03	8.5042e-02	3.5216e-02	9.9575e-01
3.6186e-01	8.1050e-01	3.3854e-01	3.1232e-01
5.6799e-01	4.9375e-01	4.9511e-01	4.3413e-01
5.2426e-01	6.3131e-01	2.3772e-01	5.1971e-01
1.8299e-01	3.9425e-01	7.6671e-01	4.7249e-01
5.8465e-01	1.1230e-01	7.7546e-01	2.1031e-01
5.5105e-01	7.6332e-01	2.8435e-01	1.8119e-01
1.8462e-02	1.7818e-02	1.2966e-01	9.9123e-01
6.7406e-03	8.9557e-03	9.7669e-01	2.1435e-01
2.0303e-01	5.3310e-01	7.3424e-01	3.6807e-01
1.8131e-01	3.3039e-01	8.8378e-01	2.7732e-01
1.8367e-01	4.4504e-01	4.7968e-01	7.3356e-01
6.8867e-01	2.8387e-01	2.1252e-01	6.3245e-01
3.1434e-02	7.5999e-02	1.6144e-01	9.8345e-01
8.3100e-01	2.1869e-01	3.8290e-01	3.3912e-01
2.5577e-01	1.9995e-01	9.4254e-01	7.8934e-02
8.0567e-02	5.7361e-02	8.8035e-01	4.6390e-01
4.2610e-02	2.9455e-02	2.9060e-02	9.9823e-01
2.5566e-02	1.2314e-01	7.1091e-03	9.9203e-01
2.6798e-01	2.5559e-01	5.9503e-01	7.1330e-01
7.7245e-01	1.6340e-01	3.4863e-01	5.0505e-01
8.0410e-03	3.4950e-03	4.5606e-02	9.9892e-01
6.8657e-02	1.5896e-02	3.1804e-03	9.9751e-01
4.3450e-02	7.9266e-02	9.5573e-01	2.8002e-01
2.3729e-01	9.3618e-01	2.5907e-01	1.1906e-02
2.0945e-01	3.2898e-01	8.9718e-01	2.0729e-01
1.2497e-02	1.5244e-01	2.5763e-02	9.8790e-01
6.0942e-01	1.0935e-01	4.1591e-01	6.6608e-01
3.0452e-01	4.2182e-02	7.9435e-01	5.2392e-01
5.7392e-01	4.1048e-01	1.5506e-01	6.9143e-01
8.1448e-01	4.9185e-01	3.4536e-02	3.0579e-01
4.1374e-03	1.6371e-03	6.6938e-01	7.4290e-01
5.9210e-01	2.3465e-01	7.5402e-01	1.6067e-01
2.5562e-01	1.5788e-01	9.0109e-01	3.1268e-01
5.7898e-03	4.9005e-02	7.8196e-01	6.2137e-01
1.5180e-01	7.2819e-01	6.6267e-01	8.6957e-02
1.1014e-01	1.4604e-01	9.7076e-01	1.5543e-01
2.7662e-02	6.9808e-01	4.6203e-01	5.4630e-01
4.8646e-01	5.9790e-01	6.0068e-01	2.1225e-01
7.5767e-02	6.0977e-02	1.6067e-01	9.8220e-01
4.2430e-02	1.4669e-02	6.6552e-02	9.9677e-01
1.6668e-02	9.6961e-02	9.6257e-02	9.9048e-01
7.7443e-01	2.7393e-02	2.3076e-01	5.8844e-01
2.6608e-01	3.7274e-01	8.1054e-01	3.6509e-01
1.7022e-01	1.0783e-01	8.9945e-01	3.8779e-01
1.5686e-01	6.1489e-01	3.9303e-01	6.6545e-01
8.0925e-01	2.8403e-01	2.0564e-01	4.7134e-01
3.1952e-02	4.9321e-01	8.5730e-01	1.4410e-01
3.8424e-01	2.1905e-01	8.2289e-01	3.5669e-01
4.5728e-04	3.9108e-04	8.5308e-01	5.2178e-01
1.3940e-01	1.3275e-01	2.7636e-02	9.8091e-01
5.7918e-02	6.9065e-02	1.1293e-01	9.8951e-01
2.9483e-01	5.2052e-01	7.9668e-01	8.6242e-02
4.8245e-02	7.0536e-02	8.7019e-01	4.8524e-01
1.5679e-02	8.8951e-02	1.3050e-03	9.9591e-01
5.8617e-01	6.1134e-01	4.9089e-01	2.0420e-01
3.9738e-01	3.7243e-01	7.2863e-01	4.1531e-01
4.3321e-02	7.8776e-01	6.0075e-01	1.2906e-01
2.6636e-02	2.0712e-02	8.3994e-01	5.4163e-01
5.1439e-01	1.8339e-01	8.3477e-01	7.0199e-02
3.6047e-01	1.0701e-01	5.7348e-01	7.2783e-01
4.5206e-01	2.6720e-01	7.6630e-01	3.7018e-01
8.9809e-02	3.7610e-02	7.5774e-01	6.4525e-01
8.1733e-02	6.7671e-02	9.7739e-01	1.8290e-01
2.9940e-02	9.1301e-02	6.7012e-01	7.3601e-01
5.1243e-01	1.9184e-01	6.2809e-01	5.5328e-01
6.6833e-01	5.6356e-01	3.1076e-01	3.7304e-01
1.0880e-01	2.9574e-01	7.5945e-01	5.6916e-01
1.1660e-01	4.7929e-02	9.8467e-01	1.2053e-01
2.8979e-02	1.0137e-03	9.5967e-01	2.7963e-01
3.3481e-01	7.4332e-01	5.7345e-02	5.7627e-01
1.3824e-01	4.5761e-01	8.7146e-01	1.0977e-01
1.6647e-01	6.3202e-01	4.1905e-01	6.3026e-01
2.2224e-01	2.9471e-01	5.8896e-01	7.1894e-01
4.9018e-02	6.9688e-02	9.4078e-02	9.9191e-01
6.6450e-01	2.7416e-01	3.8360e-02	6.9412e-01
3.4337e-01	5.4767e-02	6.9746e-01	6.2662e-01
4.6100e-02	4.2338e-02	9.9803e-01	4.8564e-03
2.1424e-01	5.3977e-01	4.3156e-01	6.9029e-01
3.5273e-01	5.6818e-01	7.1331e-01	2.0961e-01
2.7550e-01	8.1264e-01	6.1539e-02	5.0983e-01
2.5093e-01	2.0381e-01	7.1576e-01	6.1902e-01
5.7219e-02	2.8478e-02	5.3430e-02	9.9652e-01
5.3932e-01	1.6984e-01	8.1520e-01	1.2547e-01
5.5503e-01	8.7112e-02	4.8501e-01	6.7016e-01
1.8471e-01	7.3624e-01	5.0003e-01	4.1690e-01
1.7462e-02	1.6422e-03	9.8140e-01	1.9118e-01
8.0178e-01	5.8934e-01	6.3420e-02	7.6107e-02
7.6703e-02	6.9919e-04	9.0365e-01	4.2135e-01
3.2420e-01	2.0446e-01	8.9137e-01	2.4198e-01
3.7004e-02	4.0834e-01	6.6094e-01	6.2853e-01
1.8056e-02	8.0615e-02	6.6949e-01	7.3821e-01
3.1971e-01	3.6179e-01	8.1344e-01	3.2435e-01
6.8231e-03	1.5673e-01	6.7840e-02	9.8529e-01
5.5668e-01	1.3451e-01	6.1721e-01	5.3950e-01
7.4065e-01	9.9209e-02	6.6191e-01	5.8864e-02
3.1385e-01	4.5771e-01	6.4860e-01	5.2088e-01
4.3061e-02	8.2852e-01	4.4150e-01	3.4172e-01
1.5607e-01	6.1415e-01	7.7342e-01	1.7026e-02
9.4186e-01	6.9024e-02	5.8187e-02	3.2364e-01
7.3960e-02	3.0145e-02	5.7696e-02	9.9513e-01
4.3647e-01	8.4434e-02	6.2983e-01	6.3693e-01
4.8026e-03	3.1723e-01	5.9289e-01	7.4015e-01
3.9762e-02	3.9772e-01	8.2833e-01	3.9256e-01
5.7136e-01	5.2613e-01	3.1303e-01	5.4658e-01
4.7176e-02	7.2894e-02	9.6709e-02	9.9152e-01
5.7705e-01	6.4054e-01	3.4959e-03	5.0667e-01
3.5245e-01	1.4498e-01	8.8981e-01	2.5098e-01
1.2639e-01	6.2700e-01	3.8386e-01	6.6599e-01
2.4581e-01	6.2182e-01	5.5251e-02	7.4153e-01
5.2431e-01	4.7610e-01	5.8388e-01	3.9687e-01
5.4995e-01	2.5848e-01	6.9195e-01	3.8981e-01
3.5316e-02	5.6948e-02	1.4862e-01	9.8662e-01
2.3039e-01	7.2610e-01	2.8698e-01	5.8081e-01
6.9896e-01	4.6793e-01	5.3841e-01	5.1120e-02
4.4213e-01	4.8492e-02	5.8586e-01	6.7745e-01
2.9241e-02	8.4986e-03	7.1001e-01	7.0353e-01
9.6496e-01	1.4228e-01	1.3423e-02	2.2009e-01
3.6431e-01	7.2526e-01	4.1397e-01	4.1219e-01
6.9449e-01	6.8197e-01	1.0802e-01	2.0232e-01
7.2323e-01	7.2185e-02	2.5077e-01	6.3941e-01
1.7873e-01	4.1762e-01	8.1670e-01	3.5587e-01
6.3001e-01	3.0432e-01	6.8745e-01	1.9464e-01
2.3663e-02	3.7296e-02	9.5429e-02	9.9446e-01
3.6549e-01	5.2289e-01	7.6926e-01	3.5282e-02
6.4305e-01	4.2769e-01	5.9146e-01	2.3183e-01
9.5242e-02	5.2819e-01	5.0753e-01	6.7406e-01
1.9812e-02	1.6538e-02	1.1420e-01	9.9312e-01
5.7432e-01	8.1138e-01	7.6152e-02	7.7580e-02
3.1196e-01	6.6439e-01	9.2342e-02	6.7286e-01
1.0312e-01	1.2149e-01	8.7048e-01	4.6569e-01
2.6287e-01	8.7395e-01	3.1269e-01	2.6331e-01
8.5562e-01	2.2325e-01	4.6690e-01	8.8288e-03
2.4683e-01	2.9144e-01	8.1043e-01	4.4423e-01
3.6980e-02	1.8448e-01	9.7479e-01	1.1993e-01
2.1932e-01	4.1666e-01	7.8210e-01	4.0817e-01
2.7958e-01	7.9619e-02	8.5791e-01	4.2365e-01
1.7691e-01	1.4142e-01	9.4532e-01	2.3466e-01
1.0515e-02	4.4376e-02	9.7266e-01	2.2771e-01
8.3453e-01	4.4162e-01	2.4391e-01	2.2146e-01
5.5087e-01	1.9352e-01	5.3857e-01	6.0748e-01
4.8134e-02	2.2074e-02	5.5641e-02	9.9705e-01
6.1799e-01	1.1810e-02	5.2865e-01	5.8179e-01
1.9909e-02	2.6462e-01	9.3233e-01	2.4566e-01
3.2384e-04	8.4217e-01	5.0500e-01	1.8901e-01
1.2957e-01	1.6248e-02	7.4009e-02	9.8867e-01
5.1103e-01	6.4154e-01	2.9086e-01	4.9261e-01
4.6644e-05	4.0484e-05	1.6611e-03	1.0000e+00
4.7867e-03	4.7476e-02	3.5850e-02	9.9822e-01
4.4511e-03	9.9837e-03	4.1337e-02	9.9909e-01
2.1255e-01	1.3213e-01	6.7815e-01	6.9100e-01
1.6605e-02	5.5754e-01	8.1833e-01	1.3859e-01
2.5785e-01	3.9560e-01	4.7108e-01	7.4505e-01
1.1088e-01	6.7741e-02	4.8871e-02	9.9032e-01
8.8606e-01	4.4419e-03	4.5128e-01	1.0595e-01
2.9443e-01	8.3072e-01	3.8174e-01	2.7836e-01
4.7471e-03	5.8526e-03	9.4305e-01	3.3258e-01
2.6174e-02	6.0464e-02	1.1674e-01	9.9098e-01
4.9646e-01	2.6475e-01	4.2572e-01	7.0866e-01
1.1128e-01	1.5083e-01	7.5767e-01	6.2515e-01
7.1530e-01	3.8498e-02	2.1208e-01	6.6474e-01
2.1150e-02	2.5099e-02	2.3723e-02	9.9918e-01
9.4822e-02	7.9767e-02	1.2366e-03	9.9229e-01
2.3363e-01	7.1652e-01	6.5123e-01	8.8952e-02
1.8279e-01	3.6828e-01	5.7128e-01	7.1035e-01
7.3562e-01	4.4863e-01	3.6718e-01	3.5037e-01
4.7160e-01	5.9782e-02	5.0943e-01	7.1729e-01
4.5097e-01	7.3884e-01	3.0904e-01	3.9401e-01
5.9305e-01	7.0038e-01	1.4120e-01	3.7124e-01
2.2716e-01	2.7336e-01	6.4435e-01	6.7711e-01
6.6871e-01	2.0575e-01	5.5013e-01	4.5591e-01
2.0592e-01	4.1693e-01	7.6197e-01	4.5074e-01
5.8337e-01	6.0411e-01	5.3944e-01	6.1109e-02
5.2352e-01	4.3910e-01	3.6665e-01	6.3142e-01
1.1869e-02	1.2913e-02	1.1636e-01	9.9305e-01
3.4884e-02	1.3150e-02	9.9485e-01	9.4255e-02
1.6918e-01	1.5145e-02	2.5744e-02	9.8513e-01
6.1198e-01	4.9387e-01	3.1654e-01	5.3045e-01
9.6515e-02	1.6815e-01	9.8050e-01	3.2091e-02
8.8552e-01	9.9554e-02	3.0392e-01	3.3701e-01
6.8979e-01	3.3134e-02	6.5339e-01	3.1012e-01
6.0897e-01	3.1684e-01	8.7591e-02	7.2187e-01
4.5306e-02	2.0698e-02	8.5615e-01	5.1433e-01
2.7549e-01	2.4994e-01	5.5717e-01	7.4243e-01
2.0755e-02	8.4173e-03	3.4184e-02	9.9916e-01
1.6066e-01	8.3071e-01	1.8518e-01	4.9982e-01
5.9639e-01	6.9757e-01	3.1125e-01	2.4667e-01
1.2164e-01	5.9217e-01	5.8129e-01	5.4465e-01
3.9666e-01	2.0413e-01	6.5371e-01	6.1128e-01
7.4573e-01	4.0297e-01	3.6089e-01	3.8892e-01
3.0767e-01	1.9519e-01	5.5495e-01	7.4784e-01
7.0499e-01	7.0808e-02	6.0278e-01	3.6693e-01
3.6971e-01	8.6966e-01	6.1348e-02	3.2132e-01
6.2871e-01	6.3110e-01	3.3709e-01	3.0464e-01
5.8267e-01	2.3217e-01	4.9448e-01	6.0173e-01
2.3550e-01	3.0108e-02	7.8648e-01	5.7017e-01
4.2525e-01	7.0194e-01	5.6928e-01	4.8656e-02
3.4961e-02	9.4397e-02	1.3681e-02	9.9483e-01
5.3844e-01	4.7361e-01	2.6544e-01	6.4445e-01
3.4226e-02	1.1092e-01	7.2938e-01	6.7419e-01
3.2601e-01	5.8906e-01	7.0682e-01	2.1709e-01
5.3627e-01	4.4009e-01	1.6271e-01	7.0161e-01
1.6485e-01	1.5305e-01	8.2710e-01	5.1508e-01
